identifier,interface_phenotype,probability
10EH_C,I_NOISE,0.0
10MI_D,I_NOISE,0.0
10YE_A,I001,0.5931704617249408
10YE_B,I005,0.7122284666151258
10YE_C,I005,1.0
10YE_D,I004,1.0
10YE_L,I_NOISE,0.0
10YH_C,I005,0.9844416480365162
11HU_A,I_NOISE,0.0
11LB_A,I002,0.9844202765629468
11QF_B,I007,0.8830775864395827
11YY_A,I002,0.9844202765629468
12FK_A,I007,0.8460031131741508
1A02_F,I_NOISE,0.0
1A02_J,I_NOISE,0.0
1A02_N,I_NOISE,0.0
1A0A_A,I_NOISE,0.0
1A1G_A,I_NOISE,0.0
1A1H_A,I_NOISE,0.0
1A1I_A,I_NOISE,0.0
1A36_A,I008,0.9843063103648823
1A3Q_A,I_NOISE,0.0
1A66_A,I_NOISE,0.0
1A6B_B,I_NOISE,0.0
1A73_A,I_NOISE,0.0
1AAY_A,I_NOISE,0.0
1AHD_P,I_NOISE,0.0
1AIS_A,I_NOISE,0.0
1AIS_B,I_NOISE,0.0
1AKH_B,I006,1.0
1AM9_C,I_NOISE,0.0
1AN2_A,I_NOISE,0.0
1AN4_A,I_NOISE,0.0
1AOI_C,I005,1.0
1AOI_D,I_NOISE,0.0
1AOI_E,I001,1.0
1AWC_A,I_NOISE,0.0
1AZP_A,I_NOISE,0.0
1B3T_A,I_NOISE,0.0
1B69_A,I_NOISE,0.0
1B8I_B,I006,1.0
1B96_A,I008,0.8573675507863624
1B97_A,I008,0.8573675507863624
1BBX_C,I_NOISE,0.0
1BC8_C,I_NOISE,0.0
1BDH_A,I_NOISE,0.0
1BDT_B,I_NOISE,0.0
1BDV_B,I_NOISE,0.0
1BF4_A,I_NOISE,0.0
1BJ6_A,I_NOISE,0.0
1BNK_A,I008,0.9962292108495882
1BNZ_A,I_NOISE,0.0
1BRN_L,I_NOISE,0.0
1BSS_A,I_NOISE,0.0
1BVO_A,I_NOISE,0.0
1BY4_B,I_NOISE,0.0
1C0W_B,I008,0.9725027945838294
1C7Y_A,I_NOISE,0.0
1C8C_A,I_NOISE,0.0
1C9B_A,I_NOISE,0.0
1C9B_B,I_NOISE,0.0
1CBV_H,I_NOISE,0.0
1CBV_L,I_NOISE,0.0
1CDW_A,I_NOISE,0.0
1CGP_A,I_NOISE,0.0
1CIT_A,I_NOISE,0.0
1CJG_A,I_NOISE,0.0
1CKT_A,I_NOISE,0.0
1CL8_A,I_NOISE,0.0
1CLQ_A,I_NOISE,0.0
1CMA_A,I_NOISE,0.0
1CO0_A,I_NOISE,0.0
1CW0_A,I_NOISE,0.0
1CYQ_A,I008,0.904762510093056
1D02_B,I_NOISE,0.0
1D3U_A,I_NOISE,0.0
1D3U_B,I_NOISE,0.0
1D5Y_A,I_NOISE,0.0
1D8Y_A,I_NOISE,0.0
1DC1_B,I_NOISE,0.0
1DCT_A,I008,0.922327767537035
1DE8_A,I_NOISE,0.0
1DEW_B,I_NOISE,0.0
1DH3_A,I_NOISE,0.0
1DMU_A,I_NOISE,0.0
1DP7_P,I_NOISE,0.0
1DRG_A,I003,0.7765454132559015
1DSZ_B,I_NOISE,0.0
1DU0_B,I_NOISE,0.0
1DUX_C,I_NOISE,0.0
1EA4_F,I_NOISE,0.0
1EBM_A,I008,1.0
1EFA_B,I_NOISE,0.0
1EGW_B,I_NOISE,0.0
1EHL_H,I_NOISE,0.0
1EHL_L,I_NOISE,0.0
1EMH_A,I008,1.0
1EOO_A,I008,0.8573675507863624
1EQZ_E,I_NOISE,0.0
1EVW_A,I_NOISE,0.0
1EWN_A,I_NOISE,0.0
1EYG_A,I_NOISE,0.0
1EYU_A,I_NOISE,0.0
1F0V_A,I_NOISE,0.0
1F2I_G,I_NOISE,0.0
1F44_A,I003,0.7765454132559015
1F4S_P,I_NOISE,0.0
1F5T_A,I_NOISE,0.0
1F6O_A,I008,0.9302671174920106
1FIU_A,I_NOISE,0.0
1FLO_B,I_NOISE,0.0
1FN7_A,I008,1.0
1FOK_A,I_NOISE,0.0
1FOS_E,I_NOISE,0.0
1FYM_A,I_NOISE,0.0
1G2D_C,I_NOISE,0.0
1G2F_C,I_NOISE,0.0
1G38_A,I_NOISE,0.0
1G4D_A,I_NOISE,0.0
1G9Z_A,I_NOISE,0.0
1GAT_A,I_NOISE,0.0
1GCC_A,I_NOISE,0.0
1GD2_E,I_NOISE,0.0
1GDT_A,I_NOISE,0.0
1GJI_A,I_NOISE,0.0
1GLU_A,I_NOISE,0.0
1GM5_A,I_NOISE,0.0
1GT0_D,I_NOISE,0.0
