binding_residue_fraction,contact_density,contacted_dna_chain_count,identifier,interface_aromatic_residue_fraction,interface_aspect_ratio,interface_hydrophobic_residue_fraction,interface_negative_residue_fraction,interface_polar_residue_fraction,interface_positive_residue_fraction,interface_radius_normalized,interface_region_count,largest_interface_region_fraction
0.03418803418803419,0.018848384424192212,2,10EH_C,0.05,5.02083194055035,0.3,0.0,0.25,0.45,8.872380328022668,8,0.35
0.013302034428794992,0.004508566275924256,2,10MI_D,0.058823529411764705,4.054339984913731,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5882352941176471,9.327271408422567,12,0.17647058823529413
0.2268041237113402,0.09625,3,10YE_A,0.09090909090909091,5.48681864663866,0.3181818181818182,0.0,0.18181818181818182,0.4090909090909091,6.585526860615123,4,0.4090909090909091
0.1375,0.06708268330733229,2,10YE_B,0.0,5.8952893026346755,0.09090909090909091,0.0,0.2727272727272727,0.45454545454545453,7.893752988747611,2,0.7272727272727273
0.12962962962962962,0.07211538461538461,2,10YE_C,0.0,4.739635537713682,0.21428571428571427,0.0,0.07142857142857142,0.6428571428571429,7.526811004571843,5,0.2857142857142857
0.12903225806451613,0.05241379310344828,2,10YE_D,0.16666666666666666,5.938594609410447,0.25,0.0,0.5833333333333334,0.25,7.438873522619647,4,0.3333333333333333
0.0673076923076923,0.033112582781456956,3,10YE_L,0.07142857142857142,4.34890460031107,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.35714285714285715,4.641616820574899,3,0.8571428571428571
0.14018691588785046,0.060753341433778855,2,10YH_C,0.0,3.81752198385936,0.2,0.0,0.13333333333333333,0.6,6.307515728895633,4,0.4666666666666667
0.026262626262626262,0.009547738693467337,1,11HU_A,0.07692307692307693,4.035777997407794,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.46153846153846156,7.018435036697873,6,0.3076923076923077
0.04516129032258064,0.024118362383461694,1,11LB_A,0.07142857142857142,2.3694370120580186,0.32142857142857145,0.10714285714285714,0.25,0.17857142857142858,3.665597093036785,4,0.7857142857142857
0.18543046357615894,0.09438009438009438,2,11QF_B,0.05357142857142857,3.9757682172913116,0.19642857142857142,0.08928571428571429,0.3392857142857143,0.32142857142857145,5.357730694159137,5,0.875
0.05161290322580645,0.025249440032579923,1,11YY_A,0.09375,2.3069704376819313,0.3125,0.125,0.21875,0.21875,4.171435295981211,4,0.71875
0.1912751677852349,0.10772442588726514,2,12FK_A,0.05263157894736842,4.046238129445518,0.21052631578947367,0.05263157894736842,0.3333333333333333,0.3508771929824561,5.5316083336293085,8,0.7894736842105263
0.20754716981132076,0.10633484162895927,2,1A02_F,0.0,5.807150889108987,0.18181818181818182,0.0,0.18181818181818182,0.6363636363636364,3.0997149697113664,1,1.0
0.17307692307692307,0.09154929577464789,2,1A02_J,0.0,7.524708982220736,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666,3.6556614923371122,1,1.0
0.05,0.038112522686025406,2,1A02_N,0.07142857142857142,3.599357348895261,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.5714285714285714,4.188225803621245,2,0.9285714285714286
0.15873015873015872,0.13855421686746988,2,1A0A_A,0.0,7.288907022150059,0.0,0.2,0.2,0.6,4.832261815061638,2,0.8
