aromatic_fraction,aspect_ratio,compactness,coordinate_coverage,experimental_method,gravy,heavy_atom_count,hydrophobic_residue_fraction,identifier,molecular_weight,negative_residue_fraction,net_charge_at_pH_7,packing_density,polar_residue_fraction,positive_residue_fraction,radius_of_gyration,radius_of_gyration_normalized,release_year,resolution,sequence_length,sequence_shannon_entropy,theoretical_isoelectric_point
0.12264150943396226,1.2980657953582475,0.008621892099365026,0.9481132075471698,ELECTRON MICROSCOPY,-0.17948113207547162,3089,0.44811320754716977,10AC_A,45686.907799999986,0.11084905660377359,-16.03010743553323,3.154228855721393,0.29952830188679247,0.08490566037735849,22.327749622079338,3.025308045945607,2026,2.47,424,3.9424895569656515,4.712202644348144
0.12171052631578946,1.8322957014538153,0.006979130757944483,0.962171052631579,ELECTRON MICROSCOPY,-0.24391447368421088,4828,0.42927631578947373,10EH_C,71357.30700000035,0.12828947368421054,-7.515139392309791,2.4632478632478634,0.29605263157894735,0.13486842105263158,27.149091874832436,3.2461607216946713,2026,3.5,608,4.160296602291841,5.92571506500244
0.04201680672268908,7.073716674063523,0.00043056447459613223,0.9369747899159664,ELECTRON MICROSCOPY,-0.5256302521008407,1541,0.3697478991596639,10FI_Y,26976.162800000046,0.20588235294117646,-19.438521600608624,1.9596412556053813,0.273109243697479,0.12605042016806722,49.81873396024549,8.215318380596669,2026,3.3,238,3.8604332629075633,4.524236106872559
0.0637329286798179,2.1662442003151936,0.003835045678182163,0.9696509863429439,ELECTRON MICROSCOPY,-0.36183611532625,9981,0.4044006069802732,10MI_D,146895.72230000002,0.1479514415781487,-16.96612134374601,2.6424100156494523,0.19650986342943855,0.15174506828528075,43.00879100036347,3.963208766350374,2026,3.0,1318,4.092932806356861,5.8611459732055655
0.07216494845360824,2.7417595918833406,0.004324756511033528,1.0,ELECTRON MICROSCOPY,-0.4412371134020619,800,0.4329896907216495,10YE_A,11364.101599999987,0.11340206185567009,8.148901515067354,1.8865979381443299,0.1958762886597938,0.21649484536082472,17.49472638589875,3.807587652891863,2026,2.5,97,3.922310388543198,10.618281364440918
0.07500000000000001,2.8994435015968216,0.005230566520527043,1.0,ELECTRON MICROSCOPY,-0.3099999999999998,641,0.42500000000000004,10YE_B,9105.5437,0.0875,9.851779924266244,2.0,0.19999999999999998,0.22500000000000003,15.398705600015136,3.5737229982560414,2026,2.5,80,3.8389164795253494,10.732261466979981
0.037037037037037035,3.7542027968929816,0.0034455072259643137,1.0,ELECTRON MICROSCOPY,-0.17407407407407394,832,0.4537037037037037,10YE_C,11800.691199999987,0.07407407407407407,10.942455274528406,2.064814814814815,0.17592592592592593,0.19444444444444445,19.559631134180304,4.107265165688816,2026,2.5,108,3.772662643444025,10.766816520690917
0.07526881720430106,1.9712592290278252,0.005704452449729089,1.0,ELECTRON MICROSCOPY,-0.3473118279569891,725,0.3978494623655914,10YE_D,10319.660599999988,0.08602150537634409,5.727726305313293,2.032258064516129,0.3118279569892473,0.1827956989247312,15.72993006025594,3.4718888154234877,2026,2.5,93,3.9645438602094787,9.790958595275878
0.09615384615384615,1.7426836191369885,0.01060176634220651,1.0,ELECTRON MICROSCOPY,-0.2615384615384616,1661,0.4182692307692307,10YE_L,23809.62140000002,0.12019230769230768,5.426533877522054,2.735576923076923,0.1971153846153846,0.18269230769230768,16.731395519172228,2.8238679702564093,2026,2.5,208,4.1616773049788245,8.867771339416507
0.037383177570093455,3.6660949074875298,0.003589416690313383,1.0,ELECTRON MICROSCOPY,-0.139252336448598,823,0.4579439252336448,10YH_C,11672.518899999988,0.07476635514018691,9.943454275527408,2.05607476635514,0.17757009345794392,0.18691588785046728,19.234922028125624,4.05162433492496,2026,2.9,107,3.772011199521678,10.732261466979981
0.07272727272727272,2.5401078678411695,0.004390641333842963,1.0,ELECTRON MICROSCOPY,-0.7317171717171708,3980,0.35353535353535354,11HU_A,56664.743100000065,0.09090909090909091,50.18508235063614,2.6646464646464647,0.2545454545454546,0.23030303030303031,29.968353025256892,3.7884463645424242,2026,2.9,495,4.157814016857695,10.143213844299318
0.07430340557275542,2.5703666479411202,0.005584048165024566,0.9597523219814241,X-RAY DIFFRACTION,-0.38467492260061853,4934,0.4055727554179567,11LB_A,72858.59050000038,0.1284829721362229,6.9754189603112735,2.890322580645161,0.21517027863777088,0.16408668730650153,29.81613239550584,3.4966654177696217,2026,1.85,646,4.1379874809488175,8.55329456329346
0.05910165484633569,1.298555565428544,0.010261177427296745,1.0,ELECTRON MICROSCOPY,-0.343026004728133,3301,0.3995271867612293,11MP_D,46822.17320000006,0.10874704491725769,-5.452762443411245,2.966903073286052,0.2624113475177305,0.14657210401891252,21.429803410058536,2.8547717986953938,2026,4.21,423,4.086326072405477,6.358089256286621
0.09271523178807947,2.3441324290414935,0.0063823849338071606,1.0,X-RAY DIFFRACTION,-0.059933774834437056,2331,0.4403973509933775,11QF_B,34425.8001,0.09602649006622517,10.191643655274849,2.6490066225165565,0.24834437086092717,0.15562913907284767,22.43770566103583,3.344332625753717,2026,1.87,302,4.0458062897858165,9.381455421447754
0.07187500000000001,2.5393245079968376,0.0054744027484839065,0.96875,X-RAY DIFFRACTION,-0.38015624999999936,4911,0.4046875,11YY_A,72063.74010000037,0.128125,7.973607499337064,2.935483870967742,0.21249999999999997,0.16562499999999997,30.013877919118276,3.519855881400598,2026,2.2,640,4.1349809313541055,8.65225353240967
0.09803921568627452,2.4172764174839565,0.006179793113540283,0.9738562091503268,X-RAY DIFFRACTION,-0.15163398692810454,2395,0.41830065359477125,12FK_A,34873.85069999999,0.08823529411764705,8.20776733126112,2.5939597315436242,0.28104575163398693,0.14052287581699346,22.579686417806023,3.3804860767625873,2026,2.17,306,4.090582235597542,9.38635501861572
0.0,14.436867641645106,0.001041261043752231,0.9464285714285714,X-RAY DIFFRACTION,-1.455357142857144,442,0.30357142857142855,1A02_F,6711.6102999999985,0.19642857142857142,4.519117660053546,1.8679245283018868,0.21428571428571427,0.2857142857142857,22.99018926381213,6.1204580183968265,1997,2.7,56,3.385806146475379,10.097118949890135
0.0,12.792555629784967,0.001092608701596121,0.9285714285714286,X-RAY DIFFRACTION,-1.035714285714286,426,0.375,1A02_J,6566.695400000002,0.10714285714285714,10.509135452288593,1.8653846153846154,0.21428571428571427,0.3035714285714286,22.481055259342135,6.023037658784112,1997,2.7,56,3.382113180483942,11.519033622741702
0.06312292358803986,1.8894621185779776,0.007319970114490091,0.9302325581395349,X-RAY DIFFRACTION,-0.676411960132891,2204,0.32558139534883723,1A02_N,34212.42930000002,0.10631229235880399,8.171827040918494,2.782142857142857,0.27574750830564787,0.19269102990033224,20.90194519564318,3.1949742398279453,1997,2.7,301,4.161851403453098,9.23311367034912
0.031746031746031744,3.872255001000606,0.003376414771853658,1.0,X-RAY DIFFRACTION,-0.7619047619047619,498,0.38095238095238093,1A0A_A,7089.954700000002,0.07936507936507936,4.848147755931724,1.7301587301587302,0.2857142857142857,0.2222222222222222,16.453768508567723,4.135092221322029,1997,2.8,63,3.846061713760632,10.167969703674316
0.06295399515738499,1.4076855785963802,0.013019106869683428,0.9709443099273608,X-RAY DIFFRACTION,-0.2474576271186444,3000,0.36077481840193704,1A12_A,44056.36810000005,0.10653753026634383,-2.212619069429479,3.7231920199501247,0.25181598062953997,0.12832929782082325,19.44575712224777,2.6369996140649348,1997,1.7,413,4.057060453793983,6.490921974182128
0.06666666666666667,3.6593463084009215,0.003826268493903702,0.9333333333333333,X-RAY DIFFRACTION,-1.1100000000000008,695,0.2333333333333333,1A1G_A,10741.154999999986,0.1111111111111111,10.065182374275587,2.1785714285714284,0.28888888888888886,0.3,17.37021037554779,3.9662368905624756,1997,1.9,90,3.9926785099695126,9.98339672088623
0.06666666666666667,3.5425892857319554,0.0037687675564895334,0.9444444444444444,X-RAY DIFFRACTION,-1.075555555555556,703,0.2333333333333333,1A1H_A,10697.145499999986,0.1,11.064061613335742,2.0588235294117645,0.2888888888888889,0.3,17.527110361891484,3.9863064227567224,1997,1.6,90,3.9861219492385906,10.170097160339353
